title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
The Lord of the Rings: The Return of the King,PS2,Action,"Hypnos Entertainment, Inc.",8.4,3.28,2003-11-05,,0.4329,2003.0,5,GOAT
Madden NFL 17,PS4,Sports,EA Tiburon,8.5,3.28,2016-08-23,2018-04-01,0.4369,2016.0,5,GOAT
Gran Turismo (PSP),PSP,Racing,Polyphony Digital,,3.27,2009-10-01,2018-01-03,,2009.0,-1,Niche
Far Cry 3,PS3,Shooter,Ubisoft Montreal,,3.27,2012-12-04,,,2012.0,-1,Niche
True Crime: Streets of LA,PS2,Action,Luxoflux,,3.27,2003-11-03,,,2003.0,-1,Niche
FIFA 16,XOne,Sports,EA Canada,8.5,3.25,2015-09-22,2018-04-01,0.436,2015.0,5,GOAT
L.A. Noire,PS3,Adventure,Team Bondi,9.1,3.21,2011-11-15,,0.4588,2011.0,5,GOAT
007: Tomorrow Never Dies,PS,Shooter,Black Ops Entertainment,6.2,3.21,1999-11-16,,0.3428,1999.0,2,Good
WWF SmackDown! 2: Know Your Role,PS,Fighting,Yuke's,8.7,3.2,2000-11-21,,0.4425,2000.0,5,GOAT
Assassin's Creed IV: Black Flag,PS4,Action-Adventure,Ubisoft Montreal,8.3,3.19,2013-11-15,2018-03-14,0.4262,2013.0,5,GOAT
Enter the Matrix,PS2,Action,Shiny Entertainment,,3.18,2003-05-14,,,2003.0,-1,Niche
Assassin's Creed Odyssey,PS4,Action-Adventure,Ubisoft Quebec,9.5,3.18,2018-10-05,2018-11-17,0.4739,2018.0,5,GOAT
Fallout: New Vegas,PS3,Role-Playing,Obsidian Entertainment,8.2,3.17,2010-10-19,,0.4216,2010.0,5,GOAT
FIFA Soccer 08,PS2,Sports,EA Canada,,3.14,2007-10-09,,,2007.0,-1,Niche
Club Penguin: Elite Penguin Force,DS,Adventure,1st Playable Productions,7.0,3.14,2008-11-25,,0.3727,2008.0,4,Awesome
FIFA 18,XOne,Sports,EA Vancouver,8.0,3.14,2017-09-29,2018-04-02,0.4127,2017.0,5,GOAT
Spider-Man,PS,Action,Neversoft Entertainment,,3.13,2000-08-30,,,2000.0,-1,Niche
The Elder Scrolls IV: Oblivion,PS3,Role-Playing,4J Studios,9.3,3.12,2007-03-20,,0.4641,2007.0,5,GOAT
Resident Evil 6,PS3,Action,Capcom,,3.12,2012-10-02,,,2012.0,-1,Niche
Need for Speed III: Hot Pursuit,PS,Racing,EA Canada,,3.12,1998-03-25,,,1998.0,-1,Niche
Tom Clancy's Ghost Recon Wildlands,PS4,Shooter,Ubisoft Paris,7.0,3.12,2017-03-07,2018-04-01,0.3721,2017.0,4,Awesome
Titanfall,XOne,Shooter,Respawn Entertainment,,3.11,2014-03-11,2018-01-12,,2014.0,-1,Niche
NBA 2K13,X360,Sports,Visual Concepts,8.6,3.11,2012-10-02,2018-01-04,0.4358,2012.0,5,GOAT
Mass Effect 2,X360,Role-Playing,BioWare Edmonton,9.5,3.1,2010-01-26,,0.4715,2010.0,5,GOAT
LEGO Batman: The Videogame,Wii,Adventure,Traveller's Tales,7.3,3.08,2008-09-23,,0.3829,2008.0,4,Awesome
Madden NFL 2002,PS2,Sports,EA Sports,,3.08,2001-08-19,,,2001.0,-1,Niche
Saints Row 2,X360,Action,Volition Inc.,7.9,3.07,2008-10-14,2018-04-02,0.4066,2008.0,5,GOAT
Call of Duty: Ghosts,XOne,Shooter,Infinity Ward,7.5,3.07,2013-11-22,2018-03-21,0.3906,2013.0,5,GOAT
The Sims: Vacation,PC,Simulation,Maxis,,3.07,2002-03-25,,,2002.0,-1,Niche
Borderlands 2,X360,Shooter,Gearbox Software,,3.06,2013-01-15,,,2013.0,-1,Niche
LEGO Batman: The Videogame,DS,Adventure,Traveller's Tales,7.8,3.06,2008-09-23,,0.4024,2008.0,5,GOAT
Kung Fu Panda,X360,Platform,Luxoflux,7.5,3.05,2008-06-03,,0.3901,2008.0,5,GOAT
Metal Gear Solid V: The Phantom Pain,PS4,Action,Kojima Productions,,3.04,2015-09-01,2018-05-04,,2015.0,-1,Niche
Mass Effect 3,X360,Role-Playing,BioWare,9.5,3.04,2012-03-06,,0.4698,2012.0,5,GOAT
Rayman,PS,Platform,Ubisoft Montpellier,7.0,3.03,1995-09-01,,0.3695,1995.0,4,Awesome
Tom Clancy's Splinter Cell,XB,Action,Ubisoft,9.3,3.02,2002-11-17,,0.4612,2002.0,5,GOAT
WWE SmackDown! vs. Raw 2006,PS2,Fighting,Yuke's,8.4,3.0,2005-11-15,2018-01-04,0.4246,2005.0,5,GOAT
The Sims: Livin Large,PC,Misc,Maxis,,2.99,2000-08-27,,,2000.0,-1,Niche
World Soccer Winning Eleven 6 International,PS2,Sports,Konami Computer Entertainment Tokyo,,2.99,2003-03-11,,,2003.0,-1,Niche
Far Cry 3,X360,Shooter,Ubisoft Montreal,,2.98,2012-12-04,2018-02-07,,2012.0,-1,Niche
Hitman 2: Silent Assassin,PS2,Action,IO Interactive,,2.96,2002-10-01,,,2002.0,-1,Niche
Battlefield: Bad Company 2,PS3,Shooter,EA Digital Illusions CE,8.9,2.96,2010-03-02,,0.4434,2010.0,5,GOAT
Street Fighter IV,X360,Fighting,Capcom / Dimps Corporation,9.3,2.95,2009-02-17,,0.4591,2009.0,5,GOAT
WWE SmackDown! vs. RAW 2006,PS2,Fighting,Yuke's,,2.94,2005-11-14,,,2005.0,-1,Niche
Pac-Man Collection,GBA,Puzzle,Mass Media,,2.94,2001-07-12,,,2001.0,-1,Niche
Madden NFL 13,X360,Sports,EA Tiburon,8.0,2.93,2012-08-28,2018-01-04,0.4065,2012.0,5,GOAT
Doom (2016),PS4,Shooter,id Software,,2.92,2016-05-13,,,2016.0,-1,Niche
FIFA 15,X360,Sports,EA Canada,6.9,2.91,2014-09-23,2018-03-23,0.3619,2014.0,4,Awesome
Mass Effect,X360,Role-Playing,BioWare Edmonton,9.2,2.91,2007-11-20,,0.4539,2007.0,5,GOAT
Mortal Kombat (2011),PS3,Fighting,NetherRealm Studios,8.5,2.9,2011-04-19,2018-01-06,0.4256,2011.0,5,GOAT
Call of Duty: Finest Hour,PS2,Shooter,Spark Unlimited,,2.89,2004-11-16,,,2004.0,-1,Niche
Cooking Mama: Cook Off,Wii,Simulation,Office Create,5.9,2.89,2007-03-20,,0.3213,2007.0,2,Good
Sega Superstars Tennis,X360,Sports,Sumo Digital,6.9,2.89,2008-03-18,,0.3613,2008.0,4,Awesome
Hot Shots Golf 3,PS2,Sports,Clap Hanz,,2.89,2002-03-11,,,2002.0,-1,Niche
Imagine: Babyz,DS,Simulation,Visual Impact,3.5,2.87,2007-10-23,,0.2247,2007.0,0,That's piece of sh*t
Colin McRae Rally,PS,Racing,Codemasters,7.9,2.87,2000-01-31,,0.4007,2000.0,5,GOAT
Mafia III,PS4,Action-Adventure,Hangar 13,6.9,2.87,2016-10-07,2018-04-02,0.3607,2016.0,4,Awesome
The Elder Scrolls III: Morrowind,XB,Role-Playing,Bethesda Softworks,8.2,2.86,2002-06-06,,0.4124,2002.0,5,GOAT
Assassin's Creed: Brotherhood,PS3,Action,Ubisoft Montreal,9.1,2.85,2010-11-16,,0.4482,2010.0,5,GOAT
Madden NFL 10,X360,Sports,EA Tiburon,8.6,2.83,2009-08-14,,0.4276,2009.0,5,GOAT
BioShock,X360,Shooter,2K Australia / 2K Boston,9.6,2.83,2007-08-21,,0.4676,2007.0,5,GOAT
WWE SmackDown! vs. Raw,PS2,Fighting,Yuke's,,2.83,2004-11-02,,,2004.0,-1,Niche
Zumba Fitness 2,Wii,Sports,"Pipeworks Software, Inc.",,2.83,2011-11-15,,,2011.0,-1,Niche
Diablo III: Ultimate Evil Edition,PS4,Role-Playing,Blizzard Entertainment,,2.82,2014-08-19,2019-03-25,,2014.0,-1,Niche
Finding Nemo,GBA,Platform,Vicarious Visions,7.0,2.82,2003-05-10,,0.3633,2003.0,4,Awesome
Gran Turismo (PSP),PSN,Racing,Polyphony Digital,7.8,2.82,2009-10-01,,0.3953,2009.0,5,GOAT
Medal of Honor,PS3,Shooter,EA Los Angeles,6.7,2.82,2010-10-12,,0.3513,2010.0,3,Great
Imagine: Fashion Designer,DS,Simulation,Virtual Toys / Lexis Numerique,3.0,2.81,2007-10-23,2018-09-17,0.203,2007.0,0,That's piece of sh*t
Need for Speed: Hot Pursuit,PS3,Racing,Criterion Games,8.9,2.81,2010-11-16,,0.439,2010.0,5,GOAT
Killzone 3,PS3,Shooter,Guerrilla Games,8.2,2.81,2011-02-22,,0.411,2011.0,5,GOAT
NBA Street,PS2,Sports,NuFX,,2.79,2001-06-18,,,2001.0,-1,Niche
Skylanders: Spyro's Adventure,Wii,Action,Toys for Bob,8.0,2.79,2011-10-16,,0.4024,2011.0,5,GOAT
WWF SmackDown! Just Bring It,PS2,Fighting,Yuke's,,2.79,2001-11-18,,,2001.0,-1,Niche
Mortal Kombat Trilogy,PS,Fighting,Avalanche Software,,2.79,1996-09-01,,,1996.0,-1,Niche
Hot Shots Golf,PS,Sports,Camelot Software Planning,,2.79,1998-05-05,,,1998.0,-1,Niche
A Bug's Life,PS,Platform,Traveller's Tales,3.6,2.79,1998-10-31,,0.2264,1998.0,0,That's piece of sh*t
Star Wars: The Force Unleashed,X360,Action,LucasArts,7.1,2.77,2008-09-16,,0.3658,2008.0,4,Awesome
Saints Row: The Third,X360,Action,Volition Inc.,8.3,2.77,2011-11-15,,0.4138,2011.0,5,GOAT
The Sims,PS2,Simulation,Edge of Reality,,2.77,2003-01-12,,,2003.0,-1,Niche
Battlefield 3,PC,Shooter,Dice,8.9,2.76,2011-10-25,,0.4375,2011.0,5,GOAT
Need for Speed: Most Wanted (2012),PS3,Racing,Criterion Games,8.5,2.74,2012-10-30,2018-12-19,0.4209,2012.0,5,GOAT
Far Cry: Primal,PS4,Action-Adventure,Ubisoft Montreal,7.2,2.73,2016-02-23,2018-04-03,0.3686,2016.0,4,Awesome
L.A. Noire,X360,Adventure,Team Bondi,9.1,2.73,2011-11-15,,0.4446,2011.0,5,GOAT
Overwatch,XOne,Shooter,Blizzard Entertainment,8.7,2.72,2016-05-24,2018-03-24,0.4283,2016.0,5,GOAT
Need for Speed (2015),PS4,Racing,Ghost Games,7.0,2.72,2015-11-03,2018-04-03,0.3603,2015.0,4,Awesome
Tom Clancy's Rainbow Six: Siege,XOne,Shooter,Ubisoft Montreal,,2.71,2015-12-01,2018-01-09,,2015.0,-1,Niche
Skate 3,X360,Sports,EA Black Box,8.3,2.71,2010-05-11,,0.412,2010.0,5,GOAT
Madden NFL 13,PS3,Sports,EA Tiburon,8.3,2.71,2012-08-28,2018-01-04,0.412,2012.0,5,GOAT
Madden NFL 12,X360,Sports,EA Tiburon,7.8,2.7,2011-08-30,,0.3917,2011.0,5,GOAT
Call of Duty 3,X360,Shooter,Treyarch,8.0,2.7,2006-11-07,,0.3997,2006.0,5,GOAT
LEGO Star Wars II: The Original Trilogy,PS2,Action,Traveller's Tales,8.4,2.69,2006-09-12,,0.4154,2006.0,5,GOAT
Madden NFL 11,X360,Sports,EA Tiburon,8.3,2.69,2010-08-10,,0.4114,2010.0,5,GOAT
Burnout 3: Takedown,PS2,Racing,Criterion Games,9.3,2.68,2004-09-07,,0.4511,2004.0,5,GOAT
Mortal Kombat,GEN,Fighting,Probe Entertainment Limited,,2.67,1993-09-13,,,1993.0,-1,Niche
Medal of Honor,PS,Shooter,DreamWorks Interactive,9.3,2.67,1999-11-11,,0.4508,1999.0,5,GOAT
Call of Duty 2: Big Red One,PS2,Shooter,Treyarch,8.5,2.67,2005-11-01,,0.4188,2005.0,5,GOAT
Final Fantasy XIII-2,PS3,Role-Playing,Square Enix,8.3,2.66,2012-01-31,,0.4105,2012.0,5,GOAT
Medal of Honor Heroes,PSP,Shooter,Team Fusion,6.7,2.66,2006-10-20,,0.3465,2006.0,2,Good
Guitar Hero: World Tour,X360,Misc,Neversoft Entertainment,8.6,2.66,2008-10-26,,0.4225,2008.0,5,GOAT
WWE SmackDown! Shut Your Mouth,PS2,Fighting,Yuke's,,2.66,2002-10-31,,,2002.0,-1,Niche
Tom Clancy's Splinter Cell,PS2,Action,Ubisoft,,2.65,2003-04-08,,,2003.0,-1,Niche
Need for Speed: Shift,PS3,Racing,Slightly Mad Studios,8.2,2.65,2009-09-15,,0.4062,2009.0,5,GOAT
Hannah Montana,DS,Action,DC Studios,6.5,2.65,2006-10-10,,0.3382,2006.0,2,Good
Medal of Honor,X360,Shooter,EA Los Angeles,7.3,2.64,2010-10-12,,0.37,2010.0,4,Awesome
NBA 2K12,X360,Sports,Visual Concepts,9.1,2.64,2011-10-04,,0.442,2011.0,5,GOAT
Midnight Club: Street Racing,PS2,Racing,Angel Studios,,2.63,2000-10-25,,,2000.0,-1,Niche
NBA 2K19,PS4,Sports,Visual Concepts,,2.63,2018-09-11,2018-09-26,,2018.0,-1,Niche
NBA 2K13,PS3,Sports,Visual Concepts,8.9,2.63,2012-10-02,2018-01-04,0.4337,2012.0,5,GOAT
FIFA Soccer 10,X360,Sports,EA Canada,8.9,2.62,2009-10-20,,0.4334,2009.0,5,GOAT
ESPN NFL 2K5,PS2,Sports,Visual Concepts,,2.62,2004-07-20,,,2004.0,-1,Niche
Madden NFL 18,PS4,Sports,EA Tiburon,8.2,2.62,2017-08-25,2018-04-03,0.4054,2017.0,5,GOAT
LittleBigPlanet,PSP,Platform,SCEE Cambridge,8.8,2.61,2009-11-17,2018-12-03,0.4291,2009.0,5,GOAT
Harry Potter and the Chamber of Secrets,PS2,Adventure,Eurocom Entertainment Software,,2.61,2002-11-14,,,2002.0,-1,Niche
Grand Theft Auto: Episodes from Liberty City,X360,Adventure,Rockstar North,9.0,2.6,2009-10-29,,0.4368,2009.0,5,GOAT
Streets of Rage,GEN,Action,Sega,,2.6,1990-12-31,,,1990.0,-1,Niche
FIFA Soccer 09,PS3,Sports,EA Canada,8.6,2.59,2008-10-14,,0.4205,2008.0,5,GOAT
NBA Live 2005,PS2,Sports,EA Canada,,2.59,2004-09-28,,,2004.0,-1,Niche
Tom Clancy's The Division,XOne,Shooter,Massive Entertainment,,2.59,2016-03-08,2018-05-04,,2016.0,-1,Niche
LEGO Star Wars: The Complete Saga,X360,Action,Traveller's Tales,,2.59,2007-11-06,,,2007.0,-1,Niche
WWE SmackDown vs. RAW 2007,PS2,Fighting,Yuke's,8.0,2.58,2006-11-14,,0.3962,2006.0,5,GOAT
Skylanders Giants,Wii,Misc,Toys for Bob,,2.58,2012-10-21,2018-01-16,,2012.0,-1,Niche
Madden NFL 08,PS2,Sports,EA Tiburon,,2.57,2007-08-14,,,2007.0,-1,Niche
NBA 2K14,X360,Sports,Visual Concepts,,2.57,2013-10-11,2018-01-05,,2013.0,-1,Niche
Dragon Age: Origins,X360,Role-Playing,BioWare Edmonton,8.5,2.56,2009-11-03,,0.4156,2009.0,5,GOAT
Hot Shots Golf,PS,Sports,Camelot Software Planning,,2.56,1998-05-05,,,1998.0,-1,Niche
FIFA 16,PS3,Sports,EA Canada,9.0,2.55,2015-09-22,2018-04-01,0.4353,2015.0,5,GOAT
Madden NFL 09,X360,Sports,EA Tiburon,8.5,2.54,2008-08-12,,0.415,2008.0,5,GOAT
Crazy Taxi,PS2,Racing,Hitmaker,8.2,2.52,2001-05-14,,0.4024,2001.0,5,GOAT
Tomb Raider (2013),PS3,Action,Crystal Dynamics,8.9,2.51,2013-03-05,2018-01-06,0.4301,2013.0,5,GOAT
Midnight Club: Los Angeles,PS3,Racing,Rockstar San Diego,8.3,2.5,2008-10-20,,0.4058,2008.0,5,GOAT
PES 2009: Pro Evolution Soccer,PS2,Sports,Konami,,2.5,2008-11-11,,,2008.0,-1,Niche
Marvel: Ultimate Alliance,X360,Role-Playing,Raven Software,8.3,2.5,2006-10-24,,0.4058,2006.0,5,GOAT
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,XB,Action,Rockstar North,9.8,2.49,2003-10-31,,0.4655,2003.0,5,GOAT
Mortal Kombat: Deadly Alliance,PS2,Fighting,Midway,8.2,2.49,2002-11-16,,0.4015,2002.0,5,GOAT
Game Party,Wii,Misc,JGI Entertainment,2.6,2.49,2007-11-27,,0.1775,2007.0,0,That's piece of sh*t
NBA 2K15,PS4,Sports,Visual Concepts,,2.49,2014-10-07,2018-01-04,,2014.0,-1,Niche
Saints Row: The Third,PS3,Action,Volition Inc.,8.3,2.48,2011-11-15,,0.4052,2011.0,5,GOAT
Tomb Raider: The Last Revelation,PS,Action,Core Design Ltd.,,2.48,1999-11-22,,,1999.0,-1,Niche
Madden NFL 16,XOne,Sports,EA Tiburon,8.4,2.47,2015-08-25,2018-03-31,0.4089,2015.0,5,GOAT
Rock Band,X360,Misc,Harmonix Music Systems,9.1,2.47,2007-11-20,,0.4369,2007.0,5,GOAT
Assassin's Creed Origins,XOne,Action,Ubisoft Montreal,,2.47,2017-10-27,2018-01-10,,2017.0,-1,Niche
Minecraft,PSV,Misc,4J Studios,,2.47,2014-11-11,2018-08-05,,2014.0,-1,Niche
Pure,X360,Racing,Black Rock Studio,8.3,2.47,2008-09-16,,0.4049,2008.0,5,GOAT
LEGO Harry Potter: Years 1-4,Wii,Adventure,Traveller's Tales,7.9,2.45,2010-06-29,2018-12-01,0.3883,2010.0,5,GOAT
Dying Light,PS4,Action,Techland,,2.45,2015-01-27,2018-05-04,,2015.0,-1,Niche
Madden NFL 17,XOne,Sports,EA Tiburon,8.1,2.44,2016-08-23,2018-04-01,0.396,2016.0,5,GOAT
Twisted Metal 2,PS,Racing,SingleTrac,8.7,2.44,1996-10-31,,0.42,1996.0,5,GOAT
uDraw Studio,Wii,Misc,"Pipeworks Software, Inc.",,2.44,2010-11-14,,,2010.0,-1,Niche
The Sims: Bustin' Out,PS2,Simulation,Maxis,,2.43,2003-12-15,,,2003.0,-1,Niche
Tom Clancy's Rainbow Six: Vegas 2,X360,Shooter,Ubisoft Montreal,8.2,2.42,2008-03-18,,0.3995,2008.0,5,GOAT
Sonic Adventure,DC,Platform,Sonic Team,8.9,2.42,1999-09-09,,0.4275,1999.0,5,GOAT
Need for Speed Carbon: Own the City,PSP,Racing,EA Black Box,7.4,2.42,2006-10-31,,0.3675,2006.0,4,Awesome
Halo: Combat Evolved Anniversary,X360,Shooter,343 Industries,8.0,2.41,2011-11-15,,0.3912,2011.0,5,GOAT
Kinect: Disneyland Adventures,X360,Action-Adventure,Frontier Developments,8.5,2.41,2011-11-15,2018-09-29,0.4112,2011.0,5,GOAT
Need for Speed: ProStreet,PS2,Racing,EA Black Box,,2.41,2007-11-13,,,2007.0,-1,Niche
Pro Evolution Soccer 2011,PS3,Sports,Konami,6.0,2.41,2010-10-05,,0.3112,2010.0,2,Good
NBA 2K16,XOne,Sports,Visual Concepts,8.3,2.41,2015-09-29,2018-03-28,0.4032,2015.0,5,GOAT
ATV Offroad Fury,PS2,Racing,Rainbow Studios,8.4,2.41,2001-02-05,,0.4072,2001.0,5,GOAT
Forza Motorsport 5,XOne,Racing,Turn 10 Studios,,2.4,2013-11-22,2018-01-15,,2013.0,-1,Niche
Batman: Arkham Origins,PS3,Action-Adventure,Warner Bros. Interactive Entertainment,,2.4,2013-10-25,2018-04-13,,2013.0,-1,Niche
Midnight Club: Los Angeles,X360,Racing,Rockstar San Diego,8.0,2.4,2008-10-20,,0.3909,2008.0,5,GOAT
Tetris Plus,PS,Puzzle,Atlus Co.,,2.4,1996-10-18,,,1996.0,-1,Niche
Madden NFL 11,PS3,Sports,EA Tiburon,8.4,2.4,2010-08-10,,0.4069,2010.0,5,GOAT
Theme Hospital,PC,Strategy,Bullfrog Productions,5.5,2.4,1997-03-31,,0.2909,1997.0,1,67
Zumba Fitness,X360,Sports,"Pipeworks Software, Inc.",,2.39,2010-11-18,,,2010.0,-1,Niche
Frogger's Adventures: Temple of the Frog,GBA,Adventure,Konami,6.7,2.39,2001-10-24,,0.3386,2001.0,2,Good
Monopoly,PC,Misc,Unknown,,2.39,1995-01-01,,,1995.0,-1,Niche
Mortal Kombat II (US & Others sales),GEN,Fighting,Probe Entertainment Limited,,2.39,1994-01-01,,,1994.0,-1,Niche
Dead Island,X360,Action,Techland,7.0,2.38,2011-09-06,,0.3503,2011.0,3,Great
WCW/nWo Revenge,N64,Fighting,Aki Corp.,,2.38,1998-10-26,,,1998.0,-1,Niche
The Incredibles,PS2,Action,Heavy Iron Studios,5.9,2.37,2004-10-31,,0.306,2004.0,1,67
Madden NFL 10,PS3,Sports,EA Tiburon,8.5,2.37,2009-08-14,,0.41,2009.0,5,GOAT
Madden NFL 08,X360,Sports,EA Tiburon,8.7,2.37,2007-08-14,,0.418,2007.0,5,GOAT
Tony Hawk's Underground 2,PS2,Sports,Neversoft Entertainment,,2.37,2004-10-04,,,2004.0,-1,Niche
Sonic's Ultimate Genesis Collection,PS3,Misc,Backbone Entertainment,8.1,2.36,2009-02-10,,0.3937,2009.0,5,GOAT
Destiny 2,XOne,Shooter,Bungie,,2.35,2017-09-06,2018-04-20,,2017.0,-1,Niche
LEGO Indiana Jones: The Original Adventures,Wii,Adventure,Traveller's Tales,7.8,2.35,2008-06-03,,0.3814,2008.0,4,Awesome
Lego Marvel Super Heroes,X360,Action,Traveller's Tales,,2.34,2013-10-22,2018-12-01,,2013.0,-1,Niche
WWE SmackDown vs Raw 2008,PS2,Fighting,Yuke's Media Creations,,2.34,2007-11-13,,,2007.0,-1,Niche
Dragon Age: Inquisition,PS4,Role-Playing,BioWare Edmonton,8.6,2.34,2014-11-18,2019-01-05,0.4131,2014.0,5,GOAT
Kinect Sports: Season Two,X360,Sports,Rare Ltd.,6.6,2.33,2011-10-25,,0.3328,2011.0,2,Good
Madden NFL 25,X360,Sports,EA Tiburon,7.8,2.33,2013-08-27,2018-01-06,0.3808,2013.0,4,Awesome
Grand Theft Auto,PS,Action,DMA Design,6.0,2.32,1998-06-30,,0.3085,1998.0,2,Good
My Fitness Coach,Wii,Sports,Ubisoft,7.1,2.32,2008-12-02,,0.3525,2008.0,3,Great
Assassin's Creed IV: Black Flag,XOne,Action,Ubisoft Montreal,8.3,2.32,2013-11-22,2018-03-14,0.4005,2013.0,5,GOAT
Cool Boarders 3,PS,Sports,Idol Minds Digital Entertainment,,2.31,1998-10-28,,,1998.0,-1,Niche
Need for Speed: High Stakes,PS,Racing,EA Canada,,2.31,1999-03-01,,,1999.0,-1,Niche
The Sims 3,X360,Simulation,The Sims Studio,8.0,2.31,2010-10-26,,0.3882,2010.0,5,GOAT
LEGO Star Wars: The Complete Saga,PS3,Action,Traveller's Tales,8.0,2.31,2007-11-06,,0.3882,2007.0,5,GOAT
James Bond 007: Everything or Nothing,PS2,Shooter,EA Redwood Shores,,2.31,2004-02-17,,,2004.0,-1,Niche
Dead Island,PS3,Action,Techland,6.7,2.29,2011-09-06,,0.3356,2011.0,2,Good
Tomb Raider II,PC,Adventure,Core Design Ltd.,8.2,2.29,1997-10-31,,0.3956,1997.0,5,GOAT
LEGO Harry Potter: Years 1-4,DS,Adventure,Traveller's Tales,8.0,2.29,2010-06-29,2018-12-01,0.3876,2010.0,5,GOAT
Pro Evolution Soccer 2010,PS3,Sports,Konami,7.0,2.28,2009-11-03,,0.3473,2009.0,3,Great
Need for Speed Underground 2,XB,Racing,EA Black Box,8.0,2.28,2004-11-15,,0.3873,2004.0,5,GOAT
FIFA Soccer 09,PS2,Sports,EA Canada,,2.28,2008-10-14,,,2008.0,-1,Niche
Madden NFL 12,PS3,Sports,EA Tiburon,7.8,2.27,2011-08-30,,0.379,2011.0,4,Awesome
Star Wars Battlefront II (US sales),PS2,Shooter,Pandemic Studios,,2.27,2005-11-01,,,2005.0,-1,Niche
Borderlands 2,PS3,Shooter,Gearbox Software,,2.27,2012-09-18,,,2012.0,-1,Niche
No Man's Sky,PS4,Action-Adventure,Hello Games,6.8,2.26,2016-08-09,2018-04-04,0.3387,2016.0,2,Good
Madden NFL 15,PS4,Sports,EA Tiburon,,2.25,2014-08-26,2018-01-04,,2014.0,-1,Niche
Guitar Hero III: Legends of Rock,PS3,Misc,Neversoft,8.2,2.25,2007-10-28,,0.3944,2007.0,5,GOAT
Just Dance Kids,Wii,Misc,Ubisoft Paris,,2.25,2010-11-09,,,2010.0,-1,Niche
Cool Boarders 2,PS,Sports,UEP Systems,,2.25,1997-10-31,,,1997.0,-1,Niche
Sonic Advance,GBA,Platform,Dimps Corporation / Sonic Team,,2.24,2002-02-04,,,2002.0,-1,Niche
Call of Duty 3,Wii,Shooter,EXAKT Entertainment,6.8,2.24,2006-11-14,,0.3381,2006.0,2,Good
Dance Dance Revolution X2,PS2,Simulation,Konami Computer Entertainment Tokyo,,2.23,2009-10-27,,,2009.0,-1,Niche
Teenage Mutant Ninja Turtles II: The Arcade Game,NES,Action,Konami,,2.23,1990-12-01,,,1990.0,-1,Niche
Spyro: Season of Ice,GBA,Platform,Digital Eclipse,,2.23,2001-10-29,,,2001.0,-1,Niche
Prince of Persia: The Sands of Time,PS2,Adventure,Ubisoft Montreal,9.0,2.22,2003-11-06,,0.4256,2003.0,5,GOAT
FIFA 19,XOne,Sports,EA Sports,,2.22,2018-09-28,2018-09-12,,2018.0,-1,Niche
Battlefield V,PS4,Shooter,EA DICE,,2.22,2018-11-20,2018-12-19,,2018.0,-1,Niche
Star Wars: The Force Unleashed,PS3,Action,LucasArts,6.8,2.22,2008-09-16,,0.3376,2008.0,2,Good
NBA 2K14,PS3,Sports,Visual Concepts,,2.22,2013-10-01,2018-01-05,,2013.0,-1,Niche
Guitar Hero II,X360,Misc,Harmonix Music Systems,9.2,2.21,2007-04-03,,0.4333,2007.0,5,GOAT
Madden NFL 19,PS4,Sports,EA Tiburon,,2.21,2018-08-10,2018-02-27,,2018.0,-1,Niche
Rock Band 2,X360,Misc,Harmonix Music Systems,9.2,2.2,2008-09-14,,0.433,2008.0,5,GOAT
LEGO Indiana Jones: The Original Adventures,DS,Adventure,Traveller's Tales,,2.2,2008-06-03,,,2008.0,-1,Niche
Need for Speed: Hot Pursuit,X360,Racing,Criterion Games,8.8,2.2,2010-11-16,,0.417,2010.0,5,GOAT
BioShock 2,X360,Shooter,2K Marin,8.6,2.2,2010-02-09,,0.409,2010.0,5,GOAT
R.B.I. Baseball,NES,Sports,Namco,,2.2,1988-01-01,,,1988.0,-1,Niche
High School Musical: Makin' the Cut!,DS,Puzzle,Artificial Mind and Movement,7.3,2.2,2007-08-14,,0.357,2007.0,4,Awesome
FIFA 15,XOne,Sports,EA Canada,7.9,2.19,2014-09-23,2018-03-23,0.3807,2014.0,4,Awesome
Skylanders SWAP Force,Wii,Platform,Beenox,,2.19,2013-10-13,2018-01-16,,2013.0,-1,Niche
Pro Evolution Soccer 2012,PS3,Sports,Konami,7.5,2.19,2011-09-27,,0.3647,2011.0,4,Awesome
Star Wars: Knights of the Old Republic,XB,Role-Playing,BioWare Corp.,9.4,2.19,2003-07-17,,0.4407,2003.0,5,GOAT
Final Fantasy XIII,X360,Role-Playing,Square Enix,8.1,2.19,2010-03-09,,0.3887,2010.0,5,GOAT
Destiny: The Taken King,PS4,Shooter,Bungie,,2.18,2015-09-15,2018-04-20,,2015.0,-1,Niche
Need for Speed: Payback,PS4,Racing,Ghost Games,5.8,2.18,2017-11-10,2018-04-04,0.2964,2017.0,1,67
ATV Offroad Fury 2,PS2,Racing,Rainbow Studios,8.7,2.18,2002-11-09,,0.4124,2002.0,5,GOAT
Need for Speed Rivals,PS4,Racing,Ghost Games,,2.17,2013-11-15,2018-01-16,,2013.0,-1,Niche
PlayerUnknown's Battlegrounds,XOne,Shooter,PUBG Corporation,,2.17,2017-12-12,2018-01-16,,2017.0,-1,Niche
