title,console,genre,developer,critic_score,total_sales,release_date,last_update,overall,year,label,label_name
The Lord of the Rings: The Return of the King,PS2,Action,"Hypnos Entertainment, Inc.",8.4,3.28,2003-11-05,,0.8083,2003.0,1,hot ass
Madden NFL 17,PS4,Sports,EA Tiburon,8.5,3.28,2016-08-23,2018-04-01,0.82,2016.0,1,hot ass
Gran Turismo (PSP),PSP,Racing,Polyphony Digital,,3.27,2009-10-01,2018-01-03,,2009.0,1,hot ass
Far Cry 3,PS3,Shooter,Ubisoft Montreal,,3.27,2012-12-04,,,2012.0,1,hot ass
True Crime: Streets of LA,PS2,Action,Luxoflux,,3.27,2003-11-03,,,2003.0,1,hot ass
FIFA 16,XOne,Sports,EA Canada,8.5,3.25,2015-09-22,2018-04-01,0.8199,2015.0,1,hot ass
L.A. Noire,PS3,Adventure,Team Bondi,9.1,3.21,2011-11-15,,0.8725,2011.0,1,hot ass
007: Tomorrow Never Dies,PS,Shooter,Black Ops Entertainment,6.2,3.21,1999-11-16,,0.5795,1999.0,1,hot ass
WWF SmackDown! 2: Know Your Role,PS,Fighting,Yuke's,8.7,3.2,2000-11-21,,0.8395,2000.0,1,hot ass
Assassin's Creed IV: Black Flag,PS4,Action-Adventure,Ubisoft Montreal,8.3,3.19,2013-11-15,2018-03-14,0.7967,2013.0,1,hot ass
Enter the Matrix,PS2,Action,Shiny Entertainment,,3.18,2003-05-14,,,2003.0,1,hot ass
Assassin's Creed Odyssey,PS4,Action-Adventure,Ubisoft Quebec,9.5,3.18,2018-10-05,2018-11-17,0.8885,2018.0,1,hot ass
Fallout: New Vegas,PS3,Role-Playing,Obsidian Entertainment,8.2,3.17,2010-10-19,,0.7848,2010.0,1,hot ass
FIFA Soccer 08,PS2,Sports,EA Canada,,3.14,2007-10-09,,,2007.0,1,hot ass
Club Penguin: Elite Penguin Force,DS,Adventure,1st Playable Productions,7.0,3.14,2008-11-25,,0.6445,2008.0,1,hot ass
FIFA 18,XOne,Sports,EA Vancouver,8.0,3.14,2017-09-29,2018-04-02,0.757,2017.0,1,hot ass
Spider-Man,PS,Action,Neversoft Entertainment,,3.13,2000-08-30,,,2000.0,1,hot ass
The Elder Scrolls IV: Oblivion,PS3,Role-Playing,4J Studios,9.3,3.12,2007-03-20,,0.8822,2007.0,1,hot ass
Resident Evil 6,PS3,Action,Capcom,,3.12,2012-10-02,,,2012.0,1,hot ass
Need for Speed III: Hot Pursuit,PS,Racing,EA Canada,,3.12,1998-03-25,,,1998.0,1,hot ass
Tom Clancy's Ghost Recon Wildlands,PS4,Shooter,Ubisoft Paris,7.0,3.12,2017-03-07,2018-04-01,0.6444,2017.0,1,hot ass
Titanfall,XOne,Shooter,Respawn Entertainment,,3.11,2014-03-11,2018-01-12,,2014.0,1,hot ass
NBA 2K13,X360,Sports,Visual Concepts,8.6,3.11,2012-10-02,2018-01-04,0.8305,2012.0,1,hot ass
Mass Effect 2,X360,Role-Playing,BioWare Edmonton,9.5,3.1,2010-01-26,,0.8882,2010.0,1,hot ass
LEGO Batman: The Videogame,Wii,Adventure,Traveller's Tales,7.3,3.08,2008-09-23,,0.6739,2008.0,1,hot ass
Madden NFL 2002,PS2,Sports,EA Sports,,3.08,2001-08-19,,,2001.0,1,hot ass
Saints Row 2,X360,Action,Volition Inc.,7.9,3.07,2008-10-14,2018-04-02,0.7402,2008.0,1,hot ass
Call of Duty: Ghosts,XOne,Shooter,Infinity Ward,7.5,3.07,2013-11-22,2018-03-21,0.6974,2013.0,1,hot ass
The Sims: Vacation,PC,Simulation,Maxis,,3.07,2002-03-25,,,2002.0,1,hot ass
Borderlands 2,X360,Shooter,Gearbox Software,,3.06,2013-01-15,,,2013.0,1,hot ass
LEGO Batman: The Videogame,DS,Adventure,Traveller's Tales,7.8,3.06,2008-09-23,,0.7294,2008.0,1,hot ass
Kung Fu Panda,X360,Platform,Luxoflux,7.5,3.05,2008-06-03,,0.6972,2008.0,1,hot ass
Metal Gear Solid V: The Phantom Pain,PS4,Action,Kojima Productions,,3.04,2015-09-01,2018-05-04,,2015.0,1,hot ass
Mass Effect 3,X360,Role-Playing,BioWare,9.5,3.04,2012-03-06,,0.888,2012.0,1,hot ass
Rayman,PS,Platform,Ubisoft Montpellier,7.0,3.03,1995-09-01,,0.6439,1995.0,1,hot ass
Tom Clancy's Splinter Cell,XB,Action,Ubisoft,9.3,3.02,2002-11-17,,0.8818,2002.0,1,hot ass
WWE SmackDown! vs. Raw 2006,PS2,Fighting,Yuke's,8.4,3.0,2005-11-15,2018-01-04,0.8074,2005.0,1,hot ass
The Sims: Livin Large,PC,Misc,Maxis,,2.99,2000-08-27,,,2000.0,1,hot ass
World Soccer Winning Eleven 6 International,PS2,Sports,Konami Computer Entertainment Tokyo,,2.99,2003-03-11,,,2003.0,1,hot ass
Far Cry 3,X360,Shooter,Ubisoft Montreal,,2.98,2012-12-04,2018-02-07,,2012.0,1,hot ass
Hitman 2: Silent Assassin,PS2,Action,IO Interactive,,2.96,2002-10-01,,,2002.0,1,hot ass
Battlefield: Bad Company 2,PS3,Shooter,EA Digital Illusions CE,8.9,2.96,2010-03-02,,0.8536,2010.0,1,hot ass
Street Fighter IV,X360,Fighting,Capcom / Dimps Corporation,9.3,2.95,2009-02-17,,0.8816,2009.0,1,hot ass
WWE SmackDown! vs. RAW 2006,PS2,Fighting,Yuke's,,2.94,2005-11-14,,,2005.0,1,hot ass
Pac-Man Collection,GBA,Puzzle,Mass Media,,2.94,2001-07-12,,,2001.0,1,hot ass
Madden NFL 13,X360,Sports,EA Tiburon,8.0,2.93,2012-08-28,2018-01-04,0.7562,2012.0,1,hot ass
Doom (2016),PS4,Shooter,id Software,,2.92,2016-05-13,,,2016.0,1,hot ass
FIFA 15,X360,Sports,EA Canada,6.9,2.91,2014-09-23,2018-03-23,0.6301,2014.0,1,hot ass
Mass Effect,X360,Role-Playing,BioWare Edmonton,9.2,2.91,2007-11-20,,0.8767,2007.0,1,hot ass
Mortal Kombat (2011),PS3,Fighting,NetherRealm Studios,8.5,2.9,2011-04-19,2018-01-06,0.8188,2011.0,1,hot ass
Call of Duty: Finest Hour,PS2,Shooter,Spark Unlimited,,2.89,2004-11-16,,,2004.0,1,hot ass
Cooking Mama: Cook Off,Wii,Simulation,Office Create,5.9,2.89,2007-03-20,,0.5577,2007.0,1,hot ass
Sega Superstars Tennis,X360,Sports,Sumo Digital,6.9,2.89,2008-03-18,,0.63,2008.0,1,hot ass
Hot Shots Golf 3,PS2,Sports,Clap Hanz,,2.89,2002-03-11,,,2002.0,1,hot ass
Imagine: Babyz,DS,Simulation,Visual Impact,3.5,2.87,2007-10-23,,0.5007,2007.0,1,hot ass
Colin McRae Rally,PS,Racing,Codemasters,7.9,2.87,2000-01-31,,0.7394,2000.0,1,hot ass
Mafia III,PS4,Action-Adventure,Hangar 13,6.9,2.87,2016-10-07,2018-04-02,0.6299,2016.0,1,hot ass
The Elder Scrolls III: Morrowind,XB,Role-Playing,Bethesda Softworks,8.2,2.86,2002-06-06,,0.7836,2002.0,1,hot ass
Assassin's Creed: Brotherhood,PS3,Action,Ubisoft Montreal,9.1,2.85,2010-11-16,,0.8711,2010.0,1,hot ass
Madden NFL 10,X360,Sports,EA Tiburon,8.6,2.83,2009-08-14,,0.8294,2009.0,1,hot ass
BioShock,X360,Shooter,2K Australia / 2K Boston,9.6,2.83,2007-08-21,,0.8894,2007.0,1,hot ass
WWE SmackDown! vs. Raw,PS2,Fighting,Yuke's,,2.83,2004-11-02,,,2004.0,1,hot ass
Zumba Fitness 2,Wii,Sports,"Pipeworks Software, Inc.",,2.83,2011-11-15,,,2011.0,1,hot ass
Diablo III: Ultimate Evil Edition,PS4,Role-Playing,Blizzard Entertainment,,2.82,2014-08-19,2019-03-25,,2014.0,1,hot ass
Finding Nemo,GBA,Platform,Vicarious Visions,7.0,2.82,2003-05-10,,0.6431,2003.0,1,hot ass
Gran Turismo (PSP),PSN,Racing,Polyphony Digital,7.8,2.82,2009-10-01,,0.7284,2009.0,1,hot ass
Medal of Honor,PS3,Shooter,EA Los Angeles,6.7,2.82,2010-10-12,,0.6138,2010.0,1,hot ass
Imagine: Fashion Designer,DS,Simulation,Virtual Toys / Lexis Numerique,3.0,2.81,2007-10-23,2018-09-17,0.4971,2007.0,1,hot ass
Need for Speed: Hot Pursuit,PS3,Racing,Criterion Games,8.9,2.81,2010-11-16,,0.8529,2010.0,1,hot ass
Killzone 3,PS3,Shooter,Guerrilla Games,8.2,2.81,2011-02-22,,0.7833,2011.0,1,hot ass
NBA Street,PS2,Sports,NuFX,,2.79,2001-06-18,,,2001.0,1,hot ass
Skylanders: Spyro's Adventure,Wii,Action,Toys for Bob,8.0,2.79,2011-10-16,,0.7555,2011.0,1,hot ass
WWF SmackDown! Just Bring It,PS2,Fighting,Yuke's,,2.79,2001-11-18,,,2001.0,1,hot ass
Mortal Kombat Trilogy,PS,Fighting,Avalanche Software,,2.79,1996-09-01,,,1996.0,1,hot ass
Hot Shots Golf,PS,Sports,Camelot Software Planning,,2.79,1998-05-05,,,1998.0,1,hot ass
A Bug's Life,PS,Platform,Traveller's Tales,3.6,2.79,1998-10-31,,0.5013,1998.0,1,hot ass
Star Wars: The Force Unleashed,X360,Action,LucasArts,7.1,2.77,2008-09-16,,0.6561,2008.0,1,hot ass
Saints Row: The Third,X360,Action,Volition Inc.,8.3,2.77,2011-11-15,,0.7949,2011.0,1,hot ass
The Sims,PS2,Simulation,Edge of Reality,,2.77,2003-01-12,,,2003.0,1,hot ass
Battlefield 3,PC,Shooter,Dice,8.9,2.76,2011-10-25,,0.8526,2011.0,1,hot ass
Need for Speed: Most Wanted (2012),PS3,Racing,Criterion Games,8.5,2.74,2012-10-30,2018-12-19,0.8179,2012.0,1,hot ass
Far Cry: Primal,PS4,Action-Adventure,Ubisoft Montreal,7.2,2.73,2016-02-23,2018-04-03,0.6634,2016.0,1,hot ass
L.A. Noire,X360,Adventure,Team Bondi,9.1,2.73,2011-11-15,,0.8705,2011.0,1,hot ass
Overwatch,XOne,Shooter,Blizzard Entertainment,8.7,2.72,2016-05-24,2018-03-24,0.8375,2016.0,1,hot ass
Need for Speed (2015),PS4,Racing,Ghost Games,7.0,2.72,2015-11-03,2018-04-03,0.6426,2015.0,1,hot ass
Tom Clancy's Rainbow Six: Siege,XOne,Shooter,Ubisoft Montreal,,2.71,2015-12-01,2018-01-09,,2015.0,1,hot ass
Skate 3,X360,Sports,EA Black Box,8.3,2.71,2010-05-11,,0.7947,2010.0,1,hot ass
Madden NFL 13,PS3,Sports,EA Tiburon,8.3,2.71,2012-08-28,2018-01-04,0.7947,2012.0,1,hot ass
Madden NFL 12,X360,Sports,EA Tiburon,7.8,2.7,2011-08-30,,0.7278,2011.0,1,hot ass
Call of Duty 3,X360,Shooter,Treyarch,8.0,2.7,2006-11-07,,0.755,2006.0,1,hot ass
LEGO Star Wars II: The Original Trilogy,PS2,Action,Traveller's Tales,8.4,2.69,2006-09-12,,0.8059,2006.0,1,hot ass
Madden NFL 11,X360,Sports,EA Tiburon,8.3,2.69,2010-08-10,,0.7946,2010.0,1,hot ass
Burnout 3: Takedown,PS2,Racing,Criterion Games,9.3,2.68,2004-09-07,,0.8803,2004.0,1,hot ass
Mortal Kombat,GEN,Fighting,Probe Entertainment Limited,,2.67,1993-09-13,,,1993.0,1,hot ass
Medal of Honor,PS,Shooter,DreamWorks Interactive,9.3,2.67,1999-11-11,,0.8802,1999.0,1,hot ass
Call of Duty 2: Big Red One,PS2,Shooter,Treyarch,8.5,2.67,2005-11-01,,0.8176,2005.0,1,hot ass
Final Fantasy XIII-2,PS3,Role-Playing,Square Enix,8.3,2.66,2012-01-31,,0.7944,2012.0,1,hot ass
Medal of Honor Heroes,PSP,Shooter,Team Fusion,6.7,2.66,2006-10-20,,0.6129,2006.0,1,hot ass
Guitar Hero: World Tour,X360,Misc,Neversoft Entertainment,8.6,2.66,2008-10-26,,0.8285,2008.0,1,hot ass
WWE SmackDown! Shut Your Mouth,PS2,Fighting,Yuke's,,2.66,2002-10-31,,,2002.0,1,hot ass
Tom Clancy's Splinter Cell,PS2,Action,Ubisoft,,2.65,2003-04-08,,,2003.0,1,hot ass
Need for Speed: Shift,PS3,Racing,Slightly Mad Studios,8.2,2.65,2009-09-15,,0.7825,2009.0,1,hot ass
Hannah Montana,DS,Action,DC Studios,6.5,2.65,2006-10-10,,0.5973,2006.0,1,hot ass
Medal of Honor,X360,Shooter,EA Los Angeles,7.3,2.64,2010-10-12,,0.6718,2010.0,1,hot ass
NBA 2K12,X360,Sports,Visual Concepts,9.1,2.64,2011-10-04,,0.8699,2011.0,1,hot ass
Midnight Club: Street Racing,PS2,Racing,Angel Studios,,2.63,2000-10-25,,,2000.0,1,hot ass
NBA 2K19,PS4,Sports,Visual Concepts,,2.63,2018-09-11,2018-09-26,,2018.0,1,hot ass
NBA 2K13,PS3,Sports,Visual Concepts,8.9,2.63,2012-10-02,2018-01-04,0.8519,2012.0,1,hot ass
FIFA Soccer 10,X360,Sports,EA Canada,8.9,2.62,2009-10-20,,0.8518,2009.0,1,hot ass
ESPN NFL 2K5,PS2,Sports,Visual Concepts,,2.62,2004-07-20,,,2004.0,1,hot ass
Madden NFL 18,PS4,Sports,EA Tiburon,8.2,2.62,2017-08-25,2018-04-03,0.7822,2017.0,1,hot ass
LittleBigPlanet,PSP,Platform,SCEE Cambridge,8.8,2.61,2009-11-17,2018-12-03,0.8449,2009.0,1,hot ass
Harry Potter and the Chamber of Secrets,PS2,Adventure,Eurocom Entertainment Software,,2.61,2002-11-14,,,2002.0,1,hot ass
Grand Theft Auto: Episodes from Liberty City,X360,Adventure,Rockstar North,9.0,2.6,2009-10-29,,0.8606,2009.0,1,hot ass
Streets of Rage,GEN,Action,Sega,,2.6,1990-12-31,,,1990.0,1,hot ass
FIFA Soccer 09,PS3,Sports,EA Canada,8.6,2.59,2008-10-14,,0.828,2008.0,1,hot ass
NBA Live 2005,PS2,Sports,EA Canada,,2.59,2004-09-28,,,2004.0,1,hot ass
Tom Clancy's The Division,XOne,Shooter,Massive Entertainment,,2.59,2016-03-08,2018-05-04,,2016.0,1,hot ass
LEGO Star Wars: The Complete Saga,X360,Action,Traveller's Tales,,2.59,2007-11-06,,,2007.0,1,hot ass
WWE SmackDown vs. RAW 2007,PS2,Fighting,Yuke's,8.0,2.58,2006-11-14,,0.7542,2006.0,1,hot ass
Skylanders Giants,Wii,Misc,Toys for Bob,,2.58,2012-10-21,2018-01-16,,2012.0,1,hot ass
Madden NFL 08,PS2,Sports,EA Tiburon,,2.57,2007-08-14,,,2007.0,1,hot ass
NBA 2K14,X360,Sports,Visual Concepts,,2.57,2013-10-11,2018-01-05,,2013.0,1,hot ass
Dragon Age: Origins,X360,Role-Playing,BioWare Edmonton,8.5,2.56,2009-11-03,,0.8168,2009.0,1,hot ass
Hot Shots Golf,PS,Sports,Camelot Software Planning,,2.56,1998-05-05,,,1998.0,1,hot ass
FIFA 16,PS3,Sports,EA Canada,9.0,2.55,2015-09-22,2018-04-01,0.8603,2015.0,1,hot ass
Madden NFL 09,X360,Sports,EA Tiburon,8.5,2.54,2008-08-12,,0.8167,2008.0,1,hot ass
Crazy Taxi,PS2,Racing,Hitmaker,8.2,2.52,2001-05-14,,0.7818,2001.0,1,hot ass
Tomb Raider (2013),PS3,Action,Crystal Dynamics,8.9,2.51,2013-03-05,2018-01-06,0.8513,2013.0,1,hot ass
Midnight Club: Los Angeles,PS3,Racing,Rockstar San Diego,8.3,2.5,2008-10-20,,0.7935,2008.0,1,hot ass
PES 2009: Pro Evolution Soccer,PS2,Sports,Konami,,2.5,2008-11-11,,,2008.0,1,hot ass
Marvel: Ultimate Alliance,X360,Role-Playing,Raven Software,8.3,2.5,2006-10-24,,0.7935,2006.0,1,hot ass
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,XB,Action,Rockstar North,9.8,2.49,2003-10-31,,0.8893,2003.0,1,hot ass
Mortal Kombat: Deadly Alliance,PS2,Fighting,Midway,8.2,2.49,2002-11-16,,0.7816,2002.0,1,hot ass
Game Party,Wii,Misc,JGI Entertainment,2.6,2.49,2007-11-27,,0.4935,2007.0,1,hot ass
NBA 2K15,PS4,Sports,Visual Concepts,,2.49,2014-10-07,2018-01-04,,2014.0,1,hot ass
Saints Row: The Third,PS3,Action,Volition Inc.,8.3,2.48,2011-11-15,,0.7934,2011.0,1,hot ass
Tomb Raider: The Last Revelation,PS,Action,Core Design Ltd.,,2.48,1999-11-22,,,1999.0,1,hot ass
Madden NFL 16,XOne,Sports,EA Tiburon,8.4,2.47,2015-08-25,2018-03-31,0.8046,2015.0,1,hot ass
Rock Band,X360,Misc,Harmonix Music Systems,9.1,2.47,2007-11-20,,0.869,2007.0,1,hot ass
Assassin's Creed Origins,XOne,Action,Ubisoft Montreal,,2.47,2017-10-27,2018-01-10,,2017.0,1,hot ass
Minecraft,PSV,Misc,4J Studios,,2.47,2014-11-11,2018-08-05,,2014.0,1,hot ass
Pure,X360,Racing,Black Rock Studio,8.3,2.47,2008-09-16,,0.7933,2008.0,1,hot ass
LEGO Harry Potter: Years 1-4,Wii,Adventure,Traveller's Tales,7.9,2.45,2010-06-29,2018-12-01,0.7371,2010.0,1,hot ass
Dying Light,PS4,Action,Techland,,2.45,2015-01-27,2018-05-04,,2015.0,1,hot ass
Madden NFL 17,XOne,Sports,EA Tiburon,8.1,2.44,2016-08-23,2018-04-01,0.7698,2016.0,1,hot ass
Twisted Metal 2,PS,Racing,SingleTrac,8.7,2.44,1996-10-31,,0.8358,1996.0,1,hot ass
uDraw Studio,Wii,Misc,"Pipeworks Software, Inc.",,2.44,2010-11-14,,,2010.0,1,hot ass
The Sims: Bustin' Out,PS2,Simulation,Maxis,,2.43,2003-12-15,,,2003.0,1,hot ass
Tom Clancy's Rainbow Six: Vegas 2,X360,Shooter,Ubisoft Montreal,8.2,2.42,2008-03-18,,0.7812,2008.0,1,hot ass
Sonic Adventure,DC,Platform,Sonic Team,8.9,2.42,1999-09-09,,0.8507,1999.0,1,hot ass
Need for Speed Carbon: Own the City,PSP,Racing,EA Black Box,7.4,2.42,2006-10-31,,0.6807,2006.0,1,hot ass
Halo: Combat Evolved Anniversary,X360,Shooter,343 Industries,8.0,2.41,2011-11-15,,0.7533,2011.0,1,hot ass
Kinect: Disneyland Adventures,X360,Action-Adventure,Frontier Developments,8.5,2.41,2011-11-15,2018-09-29,0.816,2011.0,1,hot ass
Need for Speed: ProStreet,PS2,Racing,EA Black Box,,2.41,2007-11-13,,,2007.0,1,hot ass
Pro Evolution Soccer 2011,PS3,Sports,Konami,6.0,2.41,2010-10-05,,0.5632,2010.0,1,hot ass
NBA 2K16,XOne,Sports,Visual Concepts,8.3,2.41,2015-09-29,2018-03-28,0.7929,2015.0,1,hot ass
ATV Offroad Fury,PS2,Racing,Rainbow Studios,8.4,2.41,2001-02-05,,0.8043,2001.0,1,hot ass
Forza Motorsport 5,XOne,Racing,Turn 10 Studios,,2.4,2013-11-22,2018-01-15,,2013.0,1,hot ass
Batman: Arkham Origins,PS3,Action-Adventure,Warner Bros. Interactive Entertainment,,2.4,2013-10-25,2018-04-13,,2013.0,1,hot ass
Midnight Club: Los Angeles,X360,Racing,Rockstar San Diego,8.0,2.4,2008-10-20,,0.7531,2008.0,1,hot ass
Tetris Plus,PS,Puzzle,Atlus Co.,,2.4,1996-10-18,,,1996.0,1,hot ass
Madden NFL 11,PS3,Sports,EA Tiburon,8.4,2.4,2010-08-10,,0.8041,2010.0,1,hot ass
Theme Hospital,PC,Strategy,Bullfrog Productions,5.5,2.4,1997-03-31,,0.5411,1997.0,1,hot ass
Zumba Fitness,X360,Sports,"Pipeworks Software, Inc.",,2.39,2010-11-18,,,2010.0,1,hot ass
Frogger's Adventures: Temple of the Frog,GBA,Adventure,Konami,6.7,2.39,2001-10-24,,0.6111,2001.0,1,hot ass
Monopoly,PC,Misc,Unknown,,2.39,1995-01-01,,,1995.0,1,hot ass
Mortal Kombat II (US & Others sales),GEN,Fighting,Probe Entertainment Limited,,2.39,1994-01-01,,,1994.0,1,hot ass
Dead Island,X360,Action,Techland,7.0,2.38,2011-09-06,,0.6404,2011.0,1,hot ass
WCW/nWo Revenge,N64,Fighting,Aki Corp.,,2.38,1998-10-26,,,1998.0,1,hot ass
The Incredibles,PS2,Action,Heavy Iron Studios,5.9,2.37,2004-10-31,,0.5545,2004.0,1,hot ass
Madden NFL 10,PS3,Sports,EA Tiburon,8.5,2.37,2009-08-14,,0.8155,2009.0,1,hot ass
Madden NFL 08,X360,Sports,EA Tiburon,8.7,2.37,2007-08-14,,0.8352,2007.0,1,hot ass
Tony Hawk's Underground 2,PS2,Sports,Neversoft Entertainment,,2.37,2004-10-04,,,2004.0,1,hot ass
Sonic's Ultimate Genesis Collection,PS3,Misc,Backbone Entertainment,8.1,2.36,2009-02-10,,0.7691,2009.0,1,hot ass
Destiny 2,XOne,Shooter,Bungie,,2.35,2017-09-06,2018-04-20,,2017.0,1,hot ass
LEGO Indiana Jones: The Original Adventures,Wii,Adventure,Traveller's Tales,7.8,2.35,2008-06-03,,0.7255,2008.0,1,hot ass
Lego Marvel Super Heroes,X360,Action,Traveller's Tales,,2.34,2013-10-22,2018-12-01,,2013.0,1,hot ass
WWE SmackDown vs Raw 2008,PS2,Fighting,Yuke's Media Creations,,2.34,2007-11-13,,,2007.0,1,hot ass
Dragon Age: Inquisition,PS4,Role-Playing,BioWare Edmonton,8.6,2.34,2014-11-18,2019-01-05,0.8263,2014.0,1,hot ass
Kinect Sports: Season Two,X360,Sports,Rare Ltd.,6.6,2.33,2011-10-25,,0.6036,2011.0,1,hot ass
Madden NFL 25,X360,Sports,EA Tiburon,7.8,2.33,2013-08-27,2018-01-06,0.7254,2013.0,1,hot ass
Grand Theft Auto,PS,Action,DMA Design,6.0,2.32,1998-06-30,,0.5624,1998.0,1,hot ass
My Fitness Coach,Wii,Sports,Ubisoft,7.1,2.32,2008-12-02,,0.6533,2008.0,1,hot ass
Assassin's Creed IV: Black Flag,XOne,Action,Ubisoft Montreal,8.3,2.32,2013-11-22,2018-03-14,0.7921,2013.0,1,hot ass
Cool Boarders 3,PS,Sports,Idol Minds Digital Entertainment,,2.31,1998-10-28,,,1998.0,1,hot ass
Need for Speed: High Stakes,PS,Racing,EA Canada,,2.31,1999-03-01,,,1999.0,1,hot ass
The Sims 3,X360,Simulation,The Sims Studio,8.0,2.31,2010-10-26,,0.7524,2010.0,1,hot ass
LEGO Star Wars: The Complete Saga,PS3,Action,Traveller's Tales,8.0,2.31,2007-11-06,,0.7524,2007.0,1,hot ass
James Bond 007: Everything or Nothing,PS2,Shooter,EA Redwood Shores,,2.31,2004-02-17,,,2004.0,1,hot ass
Dead Island,PS3,Action,Techland,6.7,2.29,2011-09-06,,0.6105,2011.0,1,hot ass
Tomb Raider II,PC,Adventure,Core Design Ltd.,8.2,2.29,1997-10-31,,0.7801,1997.0,1,hot ass
LEGO Harry Potter: Years 1-4,DS,Adventure,Traveller's Tales,8.0,2.29,2010-06-29,2018-12-01,0.7523,2010.0,1,hot ass
Pro Evolution Soccer 2010,PS3,Sports,Konami,7.0,2.28,2009-11-03,,0.6397,2009.0,1,hot ass
Need for Speed Underground 2,XB,Racing,EA Black Box,8.0,2.28,2004-11-15,,0.7522,2004.0,1,hot ass
FIFA Soccer 09,PS2,Sports,EA Canada,,2.28,2008-10-14,,,2008.0,1,hot ass
Madden NFL 12,PS3,Sports,EA Tiburon,7.8,2.27,2011-08-30,,0.7249,2011.0,1,hot ass
Star Wars Battlefront II (US sales),PS2,Shooter,Pandemic Studios,,2.27,2005-11-01,,,2005.0,1,hot ass
Borderlands 2,PS3,Shooter,Gearbox Software,,2.27,2012-09-18,,,2012.0,1,hot ass
No Man's Sky,PS4,Action-Adventure,Hello Games,6.8,2.26,2016-08-09,2018-04-04,0.6183,2016.0,1,hot ass
Madden NFL 15,PS4,Sports,EA Tiburon,,2.25,2014-08-26,2018-01-04,,2014.0,1,hot ass
Guitar Hero III: Legends of Rock,PS3,Misc,Neversoft,8.2,2.25,2007-10-28,,0.7798,2007.0,1,hot ass
Just Dance Kids,Wii,Misc,Ubisoft Paris,,2.25,2010-11-09,,,2010.0,1,hot ass
Cool Boarders 2,PS,Sports,UEP Systems,,2.25,1997-10-31,,,1997.0,1,hot ass
Sonic Advance,GBA,Platform,Dimps Corporation / Sonic Team,,2.24,2002-02-04,,,2002.0,1,hot ass
Call of Duty 3,Wii,Shooter,EXAKT Entertainment,6.8,2.24,2006-11-14,,0.6181,2006.0,1,hot ass
Dance Dance Revolution X2,PS2,Simulation,Konami Computer Entertainment Tokyo,,2.23,2009-10-27,,,2009.0,1,hot ass
Teenage Mutant Ninja Turtles II: The Arcade Game,NES,Action,Konami,,2.23,1990-12-01,,,1990.0,1,hot ass
Spyro: Season of Ice,GBA,Platform,Digital Eclipse,,2.23,2001-10-29,,,2001.0,1,hot ass
Prince of Persia: The Sands of Time,PS2,Adventure,Ubisoft Montreal,9.0,2.22,2003-11-06,,0.8581,2003.0,1,hot ass
FIFA 19,XOne,Sports,EA Sports,,2.22,2018-09-28,2018-09-12,,2018.0,1,hot ass
Battlefield V,PS4,Shooter,EA DICE,,2.22,2018-11-20,2018-12-19,,2018.0,1,hot ass
Star Wars: The Force Unleashed,PS3,Action,LucasArts,6.8,2.22,2008-09-16,,0.6179,2008.0,1,hot ass
NBA 2K14,PS3,Sports,Visual Concepts,,2.22,2013-10-01,2018-01-05,,2013.0,1,hot ass
Guitar Hero II,X360,Misc,Harmonix Music Systems,9.2,2.21,2007-04-03,,0.8723,2007.0,1,hot ass
Madden NFL 19,PS4,Sports,EA Tiburon,,2.21,2018-08-10,2018-02-27,,2018.0,1,hot ass
Rock Band 2,X360,Misc,Harmonix Music Systems,9.2,2.2,2008-09-14,,0.8722,2008.0,1,hot ass
LEGO Indiana Jones: The Original Adventures,DS,Adventure,Traveller's Tales,,2.2,2008-06-03,,,2008.0,1,hot ass
Need for Speed: Hot Pursuit,X360,Racing,Criterion Games,8.8,2.2,2010-11-16,,0.8421,2010.0,1,hot ass
BioShock 2,X360,Shooter,2K Marin,8.6,2.2,2010-02-09,,0.8253,2010.0,1,hot ass
R.B.I. Baseball,NES,Sports,Namco,,2.2,1988-01-01,,,1988.0,1,hot ass
High School Musical: Makin' the Cut!,DS,Puzzle,Artificial Mind and Movement,7.3,2.2,2007-08-14,,0.6688,2007.0,1,hot ass
FIFA 15,XOne,Sports,EA Canada,7.9,2.19,2014-09-23,2018-03-23,0.7349,2014.0,1,hot ass
Skylanders SWAP Force,Wii,Platform,Beenox,,2.19,2013-10-13,2018-01-16,,2013.0,1,hot ass
Pro Evolution Soccer 2012,PS3,Sports,Konami,7.5,2.19,2011-09-27,,0.6921,2011.0,1,hot ass
Star Wars: Knights of the Old Republic,XB,Role-Playing,BioWare Corp.,9.4,2.19,2003-07-17,,0.8803,2003.0,1,hot ass
Final Fantasy XIII,X360,Role-Playing,Square Enix,8.1,2.19,2010-03-09,,0.7678,2010.0,1,hot ass
Destiny: The Taken King,PS4,Shooter,Bungie,,2.18,2015-09-15,2018-04-20,,2015.0,1,hot ass
Need for Speed: Payback,PS4,Racing,Ghost Games,5.8,2.18,2017-11-10,2018-04-04,0.5491,2017.0,1,hot ass
ATV Offroad Fury 2,PS2,Racing,Rainbow Studios,8.7,2.18,2002-11-09,,0.8337,2002.0,1,hot ass
Need for Speed Rivals,PS4,Racing,Ghost Games,,2.17,2013-11-15,2018-01-16,,2013.0,1,hot ass
PlayerUnknown's Battlegrounds,XOne,Shooter,PUBG Corporation,,2.17,2017-12-12,2018-01-16,,2017.0,1,hot ass
